"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1804 0.0113645057876365 5 53 "GO:0045911" "positive regulation of DNA recombination" 0.217201042181804
-1542 0.323880455628538 3 11 "GO:0045914;GO:0045963" "negative regulation of catecholamine metabolic process" 0.757591659824179
-1202 0.421637068627348 5 12 "GO:0045915;GO:0045964" "positive regulation of dopamine metabolic process" 0.816908313383586
-2807 0.021616832260988 6 18 "GO:0045916;GO:2000258" "negative regulation of complement activation" 0.289250272055541
-2380 0.168230296933814 2 9 "GO:0045919" "positive regulation of cytolysis" 0.6227468376103
-648 0.367975697735921 3 52 "GO:0045920" "negative regulation of exocytosis" 0.784578832364219
-4 0.991723079991264 3 150 "GO:0045921" "positive regulation of exocytosis" 0.99872472155774
717 0.359016344262949 2 44 "GO:0045922" "negative regulation of fatty acid metabolic process" 0.780679029744936
131 0.85404251232306 2 53 "GO:0045923" "positive regulation of fatty acid metabolic process" 0.966262613181255
-516 0.550296688558541 2 36 "GO:0045924" "regulation of female receptivity" 0.874958529201266
127 0.57327686151091 2 541 "GO:0045926" "negative regulation of growth" 0.885450432913189
-105 0.569762485489967 4 817 "GO:0045927" "positive regulation of growth" 0.883969298868673
329 0.183295479468858 2 450 "GO:0045930" "negative regulation of mitotic cell cycle" 0.638283659504637
358 0.258474736300979 3 271 "GO:0045931" "positive regulation of mitotic cell cycle" 0.701372698900111
-492 0.498245933894011 3 51 "GO:0045932;GO:0045986" "negative regulation of muscle contraction" 0.848364698251965
-757 0.149274030245499 3 98 "GO:0045933" "positive regulation of muscle contraction" 0.594266281546062
-45 0.955534038545978 2 42 "GO:0045938" "positive regulation of circadian sleep/wake cycle, sleep" 0.991580375928415
189 0.710032066797016 2 105 "GO:0045939;GO:0010894" "negative regulation of steroid metabolic process" 0.933590984915902
303 0.698274198949394 6 44 "GO:0045943" "positive regulation of transcription by RNA polymerase I" 0.931995039293196
-110 0.395965894447964 6 1784 "GO:0045944" "positive regulation of transcription by RNA polymerase II" 0.802117406759541
-659 0.634346492649887 2 14 "GO:0045945" "positive regulation of transcription by RNA polymerase III" 0.911675524448127
67 0.939476692773509 2 35 "GO:0045947" "negative regulation of translational initiation" 0.989551683348919
337 0.680869127295806 3 40 "GO:0045948" "positive regulation of translational initiation" 0.926930953579967
1742 0.410161914397858 2 6 "GO:0045950" "negative regulation of mitotic recombination" 0.809409356523349
-641 0.445907004669518 5 38 "GO:0045955;GO:1903306" "negative regulation of regulated secretory pathway" 0.830386197799101
1011 0.159978688837372 2 52 "GO:0045956" "positive regulation of calcium ion-dependent exocytosis" 0.611926048504911
-837 0.545664476643572 2 14 "GO:0045977" "positive regulation of mitotic cell cycle, embryonic" 0.873553302729166
-1750 0.0429663711821343 2 36 "GO:0045980;GO:1900543;GO:1903579" "negative regulation of nucleotide metabolic process" 0.389316695812847
144 0.850222229414133 2 46 "GO:0045987" "positive regulation of smooth muscle contraction" 0.966117605519896
-1379 0.319461591413111 2 14 "GO:0045988" "negative regulation of striated muscle contraction" 0.754767246485944
-1988 0.0073235495731951 4 49 "GO:0045989" "positive regulation of striated muscle contraction" 0.182548623077976
-536 0.519047103396417 2 39 "GO:0045992" "negative regulation of embryonic development" 0.85976216269798
52 0.828058827296302 4 472 "GO:0045995" "regulation of embryonic development" 0.959766707940738
-1521 0.178641608409293 2 21 "GO:0046006" "regulation of activated T cell proliferation" 0.633211448805363
-1108 0.424005493029949 7 14 "GO:0046007" "negative regulation of activated T cell proliferation" 0.81918771461958
322 0.869507796161366 3 7 "GO:0046008;GO:0045434" "regulation of female receptivity, post-mating" 0.970050332681335
-970 0.454289058869002 2 16 "GO:0046015;GO:0000430" "regulation of transcription by glucose" 0.832092437584443
-794 0.43483591974351 4 26 "GO:0046033" "AMP metabolic process" 0.82451957694029
-589 0.06211655172428 7 273 "GO:0046034" "ATP metabolic process" 0.450743632450645
996 0.14743054905779 2 57 "GO:0046037;GO:0046710" "GMP metabolic process" 0.593526568442077
451 0.845681616178031 2 5 "GO:0046038" "GMP catabolic process" 0.964437375022915
-397 0.588093059473965 2 50 "GO:0046039" "GTP metabolic process" 0.889951141501141
-1533 0.209461237421212 2 18 "GO:0046040" "IMP metabolic process" 0.664129652105742
-1852 0.312162057269239 2 8 "GO:0046056;GO:0006186;GO:0006756;GO:0061508" "dADP metabolic process" 0.747873429843466
344 0.649413855518621 3 47 "GO:0046058" "cAMP metabolic process" 0.915451938788136
1113 0.375796157228361 7 17 "GO:0046060" "dATP metabolic process" 0.791811301183503
4160 0.0726643940366512 7 5 "GO:0046061" "dATP catabolic process" 0.47372060395713
-489 0.447707002578913 2 65 "GO:0046068" "cGMP metabolic process" 0.830386197799101
-2958 0.0107042368718467 2 20 "GO:0046069" "cGMP catabolic process" 0.216686455364438
-225 0.902244828340215 7 8 "GO:0046070;GO:0006203" "dGTP metabolic process" 0.978565412586878
707 0.718044167669906 3 7 "GO:0046078" "dUMP metabolic process" 0.935155491291236
672 0.71384014498126 2 8 "GO:0046083" "adenine metabolic process" 0.934727618736716
-551 0.618207976909953 3 22 "GO:0046085" "adenosine metabolic process" 0.905243100477843
-2321 0.272502639906035 2 6 "GO:0046098" "guanine metabolic process" 0.713718278458498
634 0.713443538053631 2 9 "GO:0046100;GO:0046101" "hypoxanthine metabolic process" 0.934609798593909
-986 0.670362388847836 2 5 "GO:0046102" "inosine metabolic process" 0.924515658019239
3077 0.0263401672726593 2 14 "GO:0046104;GO:0046125" "pyrimidine deoxyribonucleoside metabolic process" 0.318101700609112
2563 0.268830645814176 5 5 "GO:0046110" "xanthine metabolic process" 0.711361456897154
-154 0.851389653405572 4 40 "GO:0046112" "nucleobase biosynthetic process" 0.966262613181255
-1670 0.228062310805022 4 14 "GO:0046113" "nucleobase catabolic process" 0.681010098786028
1702 0.420996156726741 3 6 "GO:0046121" "deoxyribonucleoside catabolic process" 0.816788404042485
-1909 0.0271802223582562 2 36 "GO:0046131;GO:0046132" "pyrimidine ribonucleoside metabolic process" 0.325130507956356
-579 0.434433991591472 5 49 "GO:0046134;GO:0009220;GO:0009218" "pyrimidine ribonucleotide metabolic process" 0.82451957694029
-122 0.922414411188923 3 17 "GO:0046135" "pyrimidine nucleoside catabolic process" 0.983609456276554
-569 0.219256362734981 2 126 "GO:0046148" "pigment biosynthetic process" 0.671703980596229
166 0.790350381328003 2 69 "GO:0046164;GO:1901616" "obsolete organic hydroxy compound catabolic process" 0.952837282413544
-1066 0.0153573079326515 2 140 "GO:0046165" "alcohol biosynthetic process" 0.242649260399135
-2152 0.240204718985628 2 8 "GO:0046167" "glycerol-3-phosphate biosynthetic process" 0.687668307359687
-602 0.328578228453454 3 71 "GO:0046173" "polyol biosynthetic process" 0.761056333122052
753 0.390046426742201 2 35 "GO:0046174" "polyol catabolic process" 0.799078626155444
586 0.622207820244667 2 19 "GO:0046184" "aldehyde biosynthetic process" 0.906270532693211
-360 0.794774813952014 4 14 "GO:0046185" "aldehyde catabolic process" 0.953170256911134
-1366 0.518605106099533 2 6 "GO:0046292" "formaldehyde metabolic process" 0.859611495792335
899 0.23503239032789 3 47 "GO:0046320" "regulation of fatty acid oxidation" 0.68632672814385
1167 0.250990104339059 3 26 "GO:0046321" "positive regulation of fatty acid oxidation" 0.696324839927811
3015 0.0536380351105128 2 11 "GO:0046322" "negative regulation of fatty acid oxidation" 0.422065121831106
-2510 0.00617152078446547 3 32 "GO:0046323" "D-glucose import" 0.177123433940319
59 0.958423822405394 2 21 "GO:0046337" "phosphatidylethanolamine metabolic process" 0.992015895041728
-264 0.799354648563696 2 25 "GO:0046339" "diacylglycerol metabolic process" 0.953170256911134
-744 0.39592601196905 2 35 "GO:0046348" "amino sugar catabolic process" 0.802117406759541
-1096 0.0753299401667617 3 71 "GO:0046364" "monosaccharide biosynthetic process" 0.477763714480469
-189 0.923240968729797 2 7 "GO:0046368" "GDP-L-fucose metabolic process" 0.983609456276554
-286 0.241998672722306 3 460 "GO:0046394;GO:0016053" "carboxylic acid biosynthetic process" 0.689245429039316
213 0.457749383483553 3 331 "GO:0046395;GO:0016054" "carboxylic acid catabolic process" 0.83287252446105
-2307 0.12315863033037 2 12 "GO:0046415" "urate metabolic process" 0.561229201505484
212 0.507084926986673 6 267 "GO:0046425;GO:1904892" "regulation of receptor signaling pathway via JAK-STAT" 0.853524450404461
227 0.550620464833001 3 187 "GO:0046426;GO:1904893" "negative regulation of receptor signaling pathway via STAT" 0.874958529201266
-230 0.731836595760262 4 60 "GO:0046427;GO:1904894" "positive regulation of receptor signaling pathway via JAK-STAT" 0.93838293864824
-488 0.133516209959091 4 257 "GO:0046434" "organophosphate catabolic process" 0.577225259055989
1795 0.359484494977502 3 7 "GO:0046439" "L-cysteine metabolic process" 0.780759105856803
2547 0.271719198436787 3 5 "GO:0046448;GO:0050783" "cocaine metabolic process" 0.713543930444226
-981 0.478947936312965 3 14 "GO:0046459" "short-chain fatty acid metabolic process" 0.842800404362799
1380 0.551505802972413 7 5 "GO:0046462" "monoacylglycerol metabolic process" 0.875199723850672
290 0.737402804092848 6 36 "GO:0046463;GO:0046460" "acylglycerol biosynthetic process" 0.940293498458265
-992 0.0132222662625621 4 169 "GO:0046467" "membrane lipid biosynthetic process" 0.228742180652104
2511 0.146094981911683 2 9 "GO:0046469" "platelet activating factor metabolic process" 0.592748680889278
385 0.546428223577523 5 66 "GO:0046470" "phosphatidylcholine metabolic process" 0.873553302729166
-848 0.464433978045327 5 20 "GO:0046471" "phosphatidylglycerol metabolic process" 0.837880025991107
1317 0.127725823474532 7 36 "GO:0046473;GO:0006654" "phosphatidic acid metabolic process" 0.569787859788869
-23 0.931255225842423 2 395 "GO:0046474;GO:0008654;GO:0045017" "phospholipid biosynthetic process" 0.987431353672926
-1384 0.165585269894303 2 27 "GO:0046475" "glycerophospholipid catabolic process" 0.620084921360444
2879 0.065429583112536 3 11 "GO:0046477" "glycosylceramide catabolic process" 0.454196836996128
987 0.331798870854938 2 26 "GO:0046479;GO:0046514" "glycosphingolipid catabolic process" 0.762619178719424
2389 0.0652709573711626 4 16 "GO:0046485" "ether lipid metabolic process" 0.454196836996128
-1192 0.467175911664587 2 10 "GO:0046487" "glyoxylate metabolic process" 0.838551916447841
0 0.999905886424094 7 245 "GO:0046488;GO:0006661" "phosphatidylinositol metabolic process" 0.999975622474596
650 0.63891306906302 5 14 "GO:0046498" "S-adenosylhomocysteine metabolic process" 0.912124548188668
1314 0.224058550242737 4 23 "GO:0046500" "S-adenosylmethionine metabolic process" 0.676401338067426
895 0.440034018991656 3 20 "GO:0046501;GO:0006782" "protoporphyrinogen IX metabolic process" 0.828207652867134
1467 0.526836165089112 5 5 "GO:0046502" "uroporphyrinogen III metabolic process" 0.864060535117872
-11 0.987813111992883 2 55 "GO:0046503" "glycerolipid catabolic process" 0.998237025164553
177 0.909828903036273 7 11 "GO:0046512;GO:0046520" "sphingoid biosynthetic process" 0.981179890316613
-489 0.546135153335617 2 41 "GO:0046513" "ceramide biosynthetic process" 0.873553302729166
147 0.852204396440252 2 43 "GO:0046528;GO:0046529" "imaginal disc fusion" 0.966262613181255
-556 0.296492584223886 2 95 "GO:0046532" "regulation of photoreceptor cell differentiation" 0.73419061144205
-2555 0.0364951051126914 3 18 "GO:0046533" "negative regulation of photoreceptor cell differentiation" 0.370391375172607
1198 0.165633013761921 2 36 "GO:0046534" "positive regulation of photoreceptor cell differentiation" 0.620084921360444
-127 0.935485003982165 2 11 "GO:0046541" "saliva secretion" 0.988436985339646
-1388 0.299506940659936 4 15 "GO:0046543;GO:0045136" "development of secondary sexual characteristics" 0.735701179649866
-456 0.181999909067565 4 233 "GO:0046545;GO:0008585" "development of primary female sexual characteristics" 0.63793894095581
-261 0.830976400675367 3 18 "GO:0046548" "retinal rod cell development" 0.960137794452969
-1209 0.350878539469636 2 16 "GO:0046549" "retinal cone cell development" 0.776486536756509
-918 0.081759007485654 3 97 "GO:0046552;GO:0001752;GO:0042706" "photoreceptor cell fate commitment" 0.494478477273235
-708 0.12808598280994 8 125 "GO:0046579;GO:0051057" "positive regulation of small GTPase mediated signal transduction" 0.569787859788869
-705 0.395748493636816 5 39 "GO:0046596;GO:0052372" "modulation by symbiont of entry into host" 0.802106866459606
308 0.790216406506814 2 20 "GO:0046597" "host-mediated suppression of symbiont invasion" 0.952837282413544
-1724 0.378814052076497 2 7 "GO:0046598;GO:0075294" "positive regulation of viral entry into host cell" 0.79467626347219
922 0.373961019478781 2 25 "GO:0046599" "regulation of centriole replication" 0.790825878751709
542 0.685616575419853 3 15 "GO:0046600" "negative regulation of centriole replication" 0.926930953579967
762 0.453588685053244 2 26 "GO:0046602" "regulation of mitotic centrosome separation" 0.831546806411261
887 0.650645517377298 2 7 "GO:0046604" "positive regulation of mitotic centrosome separation" 0.915651547165371
182 0.715246099856297 2 109 "GO:0046605" "regulation of centrosome cycle" 0.934727618736716
176 0.898756551528446 2 14 "GO:0046607" "positive regulation of centrosome cycle" 0.977920138813269
-3910 0.0645700112632557 2 6 "GO:0046618;GO:0099039" "xenobiotic export from cell" 0.454196836996128
-309 0.33007350752195 4 270 "GO:0046620" "regulation of organ growth" 0.762169479835048
-173 0.724255427661976 2 112 "GO:0046621" "negative regulation of organ growth" 0.935658381014683
292 0.579779133556269 5 97 "GO:0046622" "positive regulation of organ growth" 0.886734826964474
-231 0.765539289687598 2 45 "GO:0046628" "positive regulation of insulin receptor signaling pathway" 0.944266817705873
-780 0.143097789924528 2 95 "GO:0046631;GO:0046632" "alpha-beta T cell activation" 0.587945267298604
-189 0.71415405895129 2 101 "GO:0046634;GO:0046637" "regulation of alpha-beta T cell activation" 0.934727618736716
136 0.836211320972301 2 62 "GO:0046635;GO:0046638" "positive regulation of alpha-beta T cell activation" 0.961506333327025
515 0.445611638580357 2 59 "GO:0046636;GO:2000515" "negative regulation of alpha-beta T cell activation" 0.830386197799101
1205 0.136761337864985 6 41 "GO:0046639;GO:0043371" "negative regulation of alpha-beta T cell differentiation" 0.582159749019869
-826 0.275025750855584 2 47 "GO:0046640" "regulation of alpha-beta T cell proliferation" 0.715287815346007
-1221 0.533173436439139 5 7 "GO:0046641" "positive regulation of alpha-beta T cell proliferation" 0.866761019036932
-618 0.493919034453276 2 33 "GO:0046642" "negative regulation of alpha-beta T cell proliferation" 0.84739857928896
