ID,log2FoldChange
TRINITY_DN1369_c2_g1_i9.p1,0.125129163269673
TRINITY_DN16516_c0_g1_i11.p1,0.168911651188875
TRINITY_DN20260_c0_g2_i3.p1,-0.163497932029054
TRINITY_DN2073_c4_g1_i2.p1,-0.0818250806204482
TRINITY_DN5375_c0_g3_i2.p1,0.0956639959207257
TRINITY_DN73359_c0_g1_i1.p1,0.160737438297753
TRINITY_DN903_c0_g2_i1.p1,0.142776536262741
TRINITY_DN9450_c0_g1_i1.p1,0.0613781554735167
TRINITY_DN4307_c0_g3_i1.p1,0.0365514470293221
TRINITY_DN4851_c0_g1_i1.p1,-0.077055106532542
TRINITY_DN7_c0_g1_i20.p1,0.144414118999025
TRINITY_DN15743_c0_g1_i22.p1,-0.0661246152299359
TRINITY_DN114018_c0_g1_i1.p1,0.0537514917156116
TRINITY_DN11999_c0_g1_i2.p1,0.19384124779825
TRINITY_DN6353_c0_g1_i1.p1,0.207294083140344
TRINITY_DN7018_c0_g1_i1.p1,0.062279043959853
TRINITY_DN44667_c0_g1_i1.p1,0.0546600841817449
TRINITY_DN4590_c0_g2_i1.p1,-0.0551646477754762
TRINITY_DN49727_c0_g1_i1.p1,0.142956671589119
TRINITY_DN33082_c0_g1_i3.p1,0.148914051651706
TRINITY_DN5225_c0_g1_i18.p1,0.161777927481788
TRINITY_DN58587_c0_g1_i30.p1,-0.164170110291103
TRINITY_DN66400_c0_g3_i2.p2,0.121576411319156
TRINITY_DN3586_c1_g4_i1.p1,0.0654634810827622
TRINITY_DN147104_c0_g1_i1.p1,0.0639449218226101
TRINITY_DN280_c1_g1_i8.p1,-0.113010174888749
TRINITY_DN36943_c0_g6_i1.p1,0.159378440449927
TRINITY_DN39344_c0_g1_i1.p1,0.135843271741201
TRINITY_DN6679_c0_g1_i10.p1,-0.0778116988605516
TRINITY_DN5998_c0_g1_i2.p1,0.0461516780416842
TRINITY_DN104155_c0_g1_i1.p1,0.0508328653292202
TRINITY_DN117491_c0_g1_i2.p1,0.145710741642186
TRINITY_DN12187_c9_g1_i1.p1,-0.112476907491568
TRINITY_DN1280_c0_g1_i31.p1,-0.0968512172877184
TRINITY_DN13209_c0_g1_i1.p1,0.041874697904843
TRINITY_DN1549_c0_g1_i3.p1,-0.141268751670084
TRINITY_DN190_c0_g1_i15.p1,0.0940684847039591
TRINITY_DN20033_c0_g1_i2.p1,-0.038155214816175
TRINITY_DN2268_c4_g1_i1.p1,-0.0756336628943181
TRINITY_DN22_c0_g1_i5.p1,-0.0385627135949558
TRINITY_DN36241_c1_g3_i2.p1,0.073245404923993
TRINITY_DN4852_c0_g1_i2.p1,-0.115325961281124
TRINITY_DN4900_c0_g1_i4.p1,0.188356775483539
TRINITY_DN5375_c0_g3_i4.p1,-0.136965264206752
TRINITY_DN5375_c3_g1_i3.p1,-0.060762384275721
TRINITY_DN55504_c0_g1_i3.p2,0.137846344989756
TRINITY_DN613_c1_g1_i2.p2,0.0654573580190838
TRINITY_DN64314_c1_g1_i6.p1,0.107198325321815
TRINITY_DN827_c0_g2_i3.p1,-0.0924273810101269
TRINITY_DN8666_c0_g1_i1.p1,-0.127195271563194
TRINITY_DN1225_c1_g2_i1.p1,-0.117924150286792
TRINITY_DN14191_c0_g1_i3.p1,0.136596101407673
TRINITY_DN15170_c0_g1_i1.p1,-0.119859141530964
TRINITY_DN16309_c0_g1_i1.p1,0.114058046205643
TRINITY_DN16665_c0_g1_i6.p1,-0.221236462487467
TRINITY_DN2782_c0_g1_i3.p1,0.0726371302040035
TRINITY_DN2943_c0_g2_i8.p1,-0.210617475990618
TRINITY_DN3263_c0_g2_i1.p1,0.145650286354284
TRINITY_DN3391_c0_g1_i13.p1,-0.136151537206514
TRINITY_DN3444_c0_g1_i19.p1,-0.226681547373171
TRINITY_DN366_c1_g1_i8.p1,0.229277865862511
TRINITY_DN47579_c2_g1_i3.p1,0.0676252787463137
TRINITY_DN4941_c0_g2_i2.p1,-0.106021719130556
TRINITY_DN6351_c0_g1_i3.p1,0.202466111052948
TRINITY_DN7045_c0_g1_i1.p1,0.0816623735769759
TRINITY_DN7332_c1_g1_i1.p1,0.156426818621472
TRINITY_DN903_c0_g1_i7.p1,0.158430114807749
TRINITY_DN1322_c0_g1_i3.p1,-0.227872350558765
TRINITY_DN21902_c0_g1_i14.p1,0.162609434066565
TRINITY_DN35_c1_g1_i1.p1,-0.0493805786528999
TRINITY_DN4512_c0_g1_i1.p1,0.0727642015849542
TRINITY_DN5310_c0_g1_i2.p1,-0.0913876425334648
TRINITY_DN58411_c2_g1_i2.p1,-0.0533480638050642
TRINITY_DN8246_c2_g3_i2.p1,0.0683325035932177
TRINITY_DN77534_c1_g2_i1.p1,0.169612560376425
TRINITY_DN21870_c1_g1_i1.p1,-0.0998679783408747
TRINITY_DN24870_c0_g1_i1.p1,-0.0675475224036669
TRINITY_DN2339_c0_g1_i2.p1,0.17253697709913
TRINITY_DN21659_c0_g1_i1.p2,-0.204796315139215
TRINITY_DN749_c0_g1_i8.p1,0.117337681178239
TRINITY_DN10179_c0_g1_i6.p1,-0.180216297382191
TRINITY_DN22151_c0_g1_i1.p1,0.0795437091405718
TRINITY_DN43_c1_g1_i2.p1,0.0802119719378087
TRINITY_DN4561_c0_g1_i25.p1,0.192355184638311
TRINITY_DN730_c0_g1_i120.p1,-0.144188157470966
TRINITY_DN742_c0_g1_i101.p1,-0.168088910728092
TRINITY_DN796_c1_g1_i16.p1,-0.218690113812657
TRINITY_DN11598_c1_g1_i5.p1,-0.0638831127145639
TRINITY_DN15769_c0_g1_i6.p1,0.0919083126802165
TRINITY_DN28370_c1_g1_i3.p2,-0.134367107580295
TRINITY_DN3123_c0_g1_i9.p1,0.198140994356833
TRINITY_DN39297_c0_g1_i2.p1,0.0580796983669576
TRINITY_DN394_c2_g1_i14.p1,0.168704746400307
TRINITY_DN55_c6_g1_i1.p1,0.064144111204299
TRINITY_DN3312_c0_g1_i4.p1,0.125903356922539
TRINITY_DN4538_c0_g1_i1.p1,0.132688469364672
TRINITY_DN62_c9_g1_i1.p1,0.04612494693385
TRINITY_DN7729_c0_g1_i3.p1,0.192810474316253
TRINITY_DN1136_c0_g1_i2.p1,-0.0836845776316425
TRINITY_DN12985_c0_g1_i1.p1,0.0576469463617241
TRINITY_DN13066_c0_g1_i1.p1,-0.0912006197047543
TRINITY_DN16043_c0_g3_i1.p1,-0.124052419662384
TRINITY_DN17215_c0_g1_i2.p1,-0.126049159733296
TRINITY_DN19665_c0_g1_i1.p1,-0.060678550142684
TRINITY_DN2193_c0_g1_i1.p1,0.0236736265759174
TRINITY_DN21945_c0_g1_i2.p1,-0.0703748204488637
TRINITY_DN27476_c0_g1_i1.p1,0.191560130310545
TRINITY_DN2893_c1_g1_i1.p1,-0.0755162701611262
TRINITY_DN505_c0_g1_i42.p1,0.142406805517887
TRINITY_DN65345_c0_g1_i13.p1,0.0599439882234327
TRINITY_DN6595_c0_g1_i7.p1,-0.76215121153231
TRINITY_DN716_c5_g1_i10.p1,-0.102902597298829
TRINITY_DN1360_c2_g1_i1.p2,0.110932532583093
TRINITY_DN66361_c0_g1_i7.p1,0.0373117293401247
TRINITY_DN155_c0_g1_i2.p1,-0.12997147557961
TRINITY_DN180688_c0_g1_i1.p1,0.0777493773979016
TRINITY_DN21473_c0_g1_i1.p1,0.0515313667272126
TRINITY_DN2155_c0_g1_i1.p1,-0.038679143896111
TRINITY_DN2518_c4_g1_i1.p1,0.0404109007175012
TRINITY_DN453_c0_g1_i29.p1,-0.177851104238479
TRINITY_DN7722_c4_g1_i1.p1,0.0692408888646019
TRINITY_DN9634_c1_g1_i1.p1,-0.0445821968878394
TRINITY_DN1697_c0_g1_i36.p1,0.199993869253338
TRINITY_DN2212_c0_g1_i1.p1,-0.179946978938387
TRINITY_DN478_c0_g1_i22.p1,0.0782242868949197
TRINITY_DN6843_c0_g2_i2.p1,-0.14076639770016
TRINITY_DN13851_c0_g1_i2.p1,0.0962934890504902
TRINITY_DN3873_c0_g1_i3.p1,0.130421509885406
TRINITY_DN4995_c6_g1_i1.p1,-0.0718791579927694
TRINITY_DN6247_c4_g1_i1.p1,-0.0601177416589135
TRINITY_DN7044_c0_g1_i2.p1,0.0336030832338945
TRINITY_DN20178_c1_g1_i2.p1,-0.140896091780587
TRINITY_DN23573_c0_g1_i3.p1,-0.164014102733736
TRINITY_DN30073_c1_g1_i6.p1,-0.0763197057547889
TRINITY_DN10714_c0_g1_i1.p1,0.0444792217486734
TRINITY_DN11399_c1_g1_i1.p1,-0.111363441915538
TRINITY_DN1143_c0_g1_i20.p1,0.186491568862811
TRINITY_DN15149_c0_g2_i1.p2,-0.0565286941897882
TRINITY_DN180175_c0_g1_i1.p1,-0.114543479592793
TRINITY_DN21205_c0_g1_i1.p2,0.190906838691149
TRINITY_DN2200_c0_g1_i1.p1,-0.040706642917364
TRINITY_DN2350_c19_g1_i1.p1,-0.0512019174959811
TRINITY_DN2384_c5_g1_i1.p1,-0.218429041136806
TRINITY_DN25619_c0_g1_i1.p1,-0.129939298828819
TRINITY_DN31109_c0_g4_i1.p1,0.146820010295444
TRINITY_DN3612_c2_g1_i1.p1,-0.115068935368405
TRINITY_DN41475_c1_g1_i1.p1,-0.0735754655167793
TRINITY_DN5436_c0_g1_i15.p1,0.0761637997714668
TRINITY_DN6869_c3_g1_i1.p1,-0.0403215411308152
TRINITY_DN9030_c0_g2_i2.p1,-0.144612290165431
TRINITY_DN849_c0_g1_i11.p1,-0.135931389253757
TRINITY_DN1608_c0_g1_i6.p1,-0.124442303771486
TRINITY_DN3289_c0_g1_i5.p1,-0.0665137058553479
TRINITY_DN39_c3_g1_i1.p1,0.0577997867777346
TRINITY_DN406_c189_g1_i1.p1,-0.175293170231235
TRINITY_DN9446_c0_g2_i2.p1,-0.059543701227102
TRINITY_DN955_c0_g1_i40.p1,-0.165907531781779
TRINITY_DN18452_c0_g1_i2.p1,0.0491831743273054
TRINITY_DN19627_c0_g1_i1.p1,0.0361737530938278
TRINITY_DN36773_c1_g1_i1.p1,0.14893173847426
TRINITY_DN4394_c0_g2_i2.p1,-0.236916897569298
TRINITY_DN6986_c0_g1_i4.p1,0.04624753612161
TRINITY_DN10325_c0_g1_i3.p1,0.0637940412559521
TRINITY_DN10730_c1_g1_i1.p1,-0.182290496352391
TRINITY_DN11438_c3_g1_i1.p1,0.0481679370473511
TRINITY_DN13052_c3_g1_i15.p1,-0.143816297977595
TRINITY_DN13588_c0_g1_i1.p1,0.0606955858887637
TRINITY_DN19547_c0_g1_i3.p1,-0.0697716663654816
TRINITY_DN26099_c0_g1_i1.p1,-0.0376752439394572
TRINITY_DN3288_c0_g1_i10.p1,0.112352210938774
TRINITY_DN380_c0_g1_i6.p1,-0.155220185570513
TRINITY_DN392_c5_g1_i4.p1,0.150755717289446
TRINITY_DN42_c0_g1_i1.p1,-0.0817624952429325
TRINITY_DN436_c0_g1_i2.p1,0.0558179915260779
TRINITY_DN5206_c0_g1_i2.p1,-0.107351011169361
TRINITY_DN9219_c0_g2_i4.p1,0.132697528791398
TRINITY_DN10084_c0_g3_i1.p1,0.184250134782773
TRINITY_DN10295_c0_g2_i3.p1,-0.102661878502089
TRINITY_DN129141_c0_g1_i1.p1,0.0542264462931604
TRINITY_DN13426_c0_g1_i1.p1,0.058468536991159
TRINITY_DN14256_c0_g1_i1.p1,0.0468613684150839
TRINITY_DN17546_c0_g1_i1.p1,-0.13241585957071
TRINITY_DN19894_c0_g1_i4.p1,-0.174326660163027
TRINITY_DN2113_c0_g1_i9.p1,-0.0560405440783362
TRINITY_DN2285_c0_g1_i44.p1,0.0990545269132824
TRINITY_DN23283_c0_g2_i1.p1,0.140102069611342
TRINITY_DN3003_c3_g1_i1.p1,-0.14955728483858
TRINITY_DN32226_c0_g1_i2.p1,-0.159368912622527
TRINITY_DN39463_c0_g1_i10.p1,-0.106868206105295
TRINITY_DN5824_c1_g2_i1.p1,-0.0396674027189341
TRINITY_DN59387_c0_g1_i1.p1,-0.0436347254808749
TRINITY_DN5940_c0_g1_i13.p1,0.240568080567971
TRINITY_DN6219_c0_g2_i5.p1,0.0438784751385485
TRINITY_DN6677_c2_g1_i1.p1,0.0869571857837688
TRINITY_DN730_c0_g1_i6.p1,0.0636862348276157
TRINITY_DN7829_c0_g2_i1.p1,-0.0777662036123783
TRINITY_DN863_c0_g1_i29.p1,0.170030383826885
TRINITY_DN91428_c0_g2_i5.p1,0.163392998193553
TRINITY_DN96303_c0_g1_i1.p1,-0.0863511445166257
TRINITY_DN209_c2_g1_i3.p1,-0.131644346614702
TRINITY_DN2740_c0_g1_i21.p1,0.0843423241007499
TRINITY_DN6942_c0_g2_i1.p1,0.149733561831808
TRINITY_DN501_c3_g1_i2.p1,-0.103455552589583
TRINITY_DN7571_c17_g1_i1.p1,-0.0401577994656028
TRINITY_DN55736_c0_g1_i1.p1,0.151523843519965
TRINITY_DN14141_c0_g1_i1.p1,0.0693674184643322
TRINITY_DN18458_c0_g3_i4.p1,0.169761238799263
TRINITY_DN64781_c0_g1_i10.p1,-0.132729434878925
TRINITY_DN6873_c0_g2_i1.p1,-0.169595456247096
TRINITY_DN1053_c0_g1_i4.p1,0.061512425320843
TRINITY_DN88563_c0_g2_i1.p1,0.0429958175827717
TRINITY_DN250_c0_g1_i53.p1,0.112366984580028
TRINITY_DN1177_c4_g1_i1.p1,0.0842996001348114
TRINITY_DN13639_c0_g1_i1.p1,0.0949873747129576
TRINITY_DN14350_c0_g1_i5.p1,0.160381433650137
TRINITY_DN178215_c0_g1_i1.p1,-0.0704183015154392
TRINITY_DN28176_c0_g1_i2.p1,-0.0972943384874449
TRINITY_DN30090_c0_g1_i2.p1,-0.102906914380278
TRINITY_DN3146_c1_g1_i1.p1,-0.141748192185623
TRINITY_DN8546_c3_g1_i1.p1,0.0995251149882783
TRINITY_DN8850_c0_g1_i4.p1,0.0630204882352866
TRINITY_DN888_c3_g1_i2.p1,-0.0529908641333723
TRINITY_DN114409_c0_g1_i1.p1,-0.0561018336921902
TRINITY_DN15673_c0_g2_i1.p1,0.0574319044100552
TRINITY_DN17086_c0_g4_i3.p1,-0.0668095165548376
TRINITY_DN3511_c0_g1_i4.p1,-0.162221463140152
TRINITY_DN43344_c0_g2_i2.p1,-0.146502895504153
TRINITY_DN478_c0_g1_i5.p1,0.184774606368108
TRINITY_DN27991_c2_g1_i1.p1,0.165485568809316
TRINITY_DN15829_c0_g1_i1.p1,0.0600122553834303
TRINITY_DN30122_c0_g1_i1.p1,0.108795765634178
TRINITY_DN5274_c0_g1_i7.p1,0.186357245711144
TRINITY_DN537_c0_g1_i9.p1,-0.0699258079322381
TRINITY_DN11316_c1_g1_i1.p1,0.163098957964222
TRINITY_DN18073_c1_g1_i3.p1,-0.0686420437070006
TRINITY_DN2263_c0_g1_i8.p1,-0.0708284476774777
TRINITY_DN5028_c0_g1_i6.p1,-0.0973643124996324
TRINITY_DN987_c1_g1_i1.p1,-0.0931278548291753
TRINITY_DN12004_c2_g1_i2.p1,0.0430178946234066
TRINITY_DN17981_c2_g1_i1.p1,-0.134433170832441
TRINITY_DN2340_c0_g1_i103.p1,0.139260098004478
TRINITY_DN5225_c0_g1_i20.p1,-0.16340827897069
TRINITY_DN63342_c0_g1_i2.p1,-0.084192330182612
TRINITY_DN713_c0_g1_i5.p1,0.0275312582657729
TRINITY_DN19391_c1_g1_i2.p1,-0.0293120856874234
TRINITY_DN178323_c0_g1_i1.p1,0.168043398666575
TRINITY_DN8736_c1_g1_i40.p1,-0.14402336828101
TRINITY_DN26695_c0_g1_i2.p1,0.0734998222710453
TRINITY_DN3343_c0_g1_i4.p1,-0.0940399362182209
TRINITY_DN41189_c0_g1_i2.p1,-0.0568275624907958
TRINITY_DN7048_c0_g2_i1.p1,-0.103364904821467
TRINITY_DN136_c0_g1_i9.p1,-0.110650170323074
TRINITY_DN25611_c0_g1_i20.p1,0.057164328808496
TRINITY_DN3215_c11_g1_i1.p2,-0.143850204776971
TRINITY_DN75046_c0_g1_i1.p1,0.153644111276829
TRINITY_DN13438_c0_g1_i1.p1,-0.0791369806652425
TRINITY_DN18697_c1_g1_i3.p1,-0.0707825046243017
TRINITY_DN5711_c0_g1_i3.p1,0.0727138988999028
TRINITY_DN100_c1_g1_i7.p1,0.0300682601122198
TRINITY_DN8736_c1_g1_i48.p1,0.101659430924432
TRINITY_DN49695_c0_g1_i4.p1,-0.0575305960048166
TRINITY_DN1719_c1_g1_i15.p1,0.15786567278359
TRINITY_DN4402_c0_g2_i3.p1,0.0971138139196327
TRINITY_DN57925_c0_g1_i2.p1,-0.130593498206056
TRINITY_DN3851_c0_g1_i2.p1,0.0819414430513709
TRINITY_DN1467_c0_g2_i1.p1,0.0814168347515173
TRINITY_DN23249_c1_g1_i5.p1,-0.0853670333904158
TRINITY_DN16525_c0_g1_i1.p1,0.0368369367572346
TRINITY_DN17237_c0_g3_i1.p1,0.131198450576452
TRINITY_DN16366_c0_g1_i1.p1,-0.126979077849905
TRINITY_DN23122_c0_g1_i1.p1,-0.147472814031634
TRINITY_DN13464_c0_g1_i13.p2,-0.115617856264157
TRINITY_DN1484_c6_g1_i1.p1,0.0711765479067372
TRINITY_DN2856_c0_g1_i3.p1,0.11179474058807
TRINITY_DN30680_c0_g2_i1.p1,-0.0425359657608254
TRINITY_DN19768_c0_g1_i22.p1,0.185403235374476
TRINITY_DN9282_c0_g1_i3.p1,-0.156772574862547
TRINITY_DN34676_c0_g2_i2.p1,-0.143246651516149
TRINITY_DN37140_c0_g1_i1.p1,0.0359024008922839
TRINITY_DN7848_c0_g3_i2.p1,-0.131039044447145
TRINITY_DN10046_c0_g1_i1.p1,-0.0555358749125423
TRINITY_DN12493_c0_g3_i1.p1,0.154241672354859
TRINITY_DN165458_c0_g1_i1.p1,-0.0954471727525169
TRINITY_DN17432_c0_g1_i6.p1,0.0823646755030822
TRINITY_DN29868_c0_g2_i1.p1,-0.0485897082286557
TRINITY_DN30136_c0_g1_i6.p1,0.0701198445385027
TRINITY_DN3935_c0_g1_i1.p1,0.109773207749869
TRINITY_DN428_c0_g1_i5.p1,-0.154650956549118
TRINITY_DN4420_c0_g2_i4.p1,-0.0928684784317656
TRINITY_DN4743_c0_g1_i11.p1,0.325727776755665
TRINITY_DN17777_c0_g1_i1.p1,-0.0651666390582073
TRINITY_DN54939_c0_g1_i1.p1,-0.103705199905252
TRINITY_DN2994_c0_g1_i7.p1,-0.112317572981499
TRINITY_DN45552_c0_g1_i1.p1,0.162270976268526
TRINITY_DN9016_c0_g1_i1.p1,0.0387681273323162
TRINITY_DN26405_c4_g1_i1.p1,0.116340890327685
TRINITY_DN33764_c2_g1_i1.p1,0.0583540090798756
TRINITY_DN8147_c2_g2_i6.p1,0.181975308818692
TRINITY_DN2302_c0_g1_i19.p1,0.14205896096474
TRINITY_DN18520_c0_g2_i3.p1,0.115304352826782
TRINITY_DN747_c0_g1_i1.p1,0.151774975352644
TRINITY_DN5121_c0_g1_i5.p1,0.123213112812394
TRINITY_DN5412_c0_g1_i2.p1,0.127710873814926
TRINITY_DN8747_c0_g1_i2.p1,0.0237409380546977
TRINITY_DN151_c0_g1_i11.p1,-0.307717594771584
TRINITY_DN3312_c4_g1_i1.p1,0.0544264160879236
TRINITY_DN507_c0_g1_i3.p1,0.0843068510600113
TRINITY_DN10121_c1_g2_i1.p1,-0.130873965505173
TRINITY_DN103276_c0_g1_i1.p1,-0.146384774272683
TRINITY_DN1048_c34_g1_i1.p1,-0.0964702863663949
TRINITY_DN112_c18_g1_i2.p1,-0.120848248157293
TRINITY_DN1140_c1_g1_i1.p1,0.0820054854853348
TRINITY_DN11469_c0_g1_i2.p1,0.143269889310144
TRINITY_DN1163_c0_g1_i26.p1,0.0919844474122373
TRINITY_DN12013_c0_g1_i5.p1,-0.0844464967460925
TRINITY_DN128945_c0_g1_i2.p1,-0.104482835433963
TRINITY_DN129355_c0_g1_i1.p1,-0.0435626582199503
TRINITY_DN1430_c0_g1_i17.p2,0.12970642505368
TRINITY_DN147500_c0_g1_i1.p1,-0.206810243055853
TRINITY_DN1494_c0_g1_i1.p1,-0.105962901707411
TRINITY_DN15252_c0_g1_i3.p1,0.149965217605579
TRINITY_DN15372_c0_g1_i1.p1,-0.0485070182387472
TRINITY_DN16813_c0_g1_i1.p1,0.0614154060990754
TRINITY_DN18474_c0_g1_i2.p1,0.0718861818202303
TRINITY_DN19892_c0_g1_i1.p1,0.141784197629995
TRINITY_DN2062_c0_g1_i1.p1,0.095126103558768
TRINITY_DN21336_c2_g1_i1.p1,0.0706534290615262
TRINITY_DN2165_c0_g1_i3.p1,-0.178806932219434
TRINITY_DN21776_c0_g1_i5.p1,-0.148413308738497
TRINITY_DN2291_c0_g1_i25.p1,0.142846559922653
TRINITY_DN26875_c1_g2_i1.p1,0.166416965630167
TRINITY_DN277_c1_g1_i2.p1,0.055738402123089
TRINITY_DN278_c0_g1_i1.p1,0.0473896512917278
TRINITY_DN2_c1_g1_i42.p1,-0.0875967296907617
TRINITY_DN31003_c0_g1_i1.p1,0.180923285295415
TRINITY_DN33258_c0_g2_i1.p1,-0.269954395949019
TRINITY_DN36216_c0_g1_i1.p1,-0.043240192528035
TRINITY_DN3660_c0_g1_i2.p1,0.0458256461470837
TRINITY_DN38350_c0_g1_i1.p1,0.104639946459466
TRINITY_DN3997_c0_g1_i42.p1,0.257882562669264
TRINITY_DN4009_c0_g1_i5.p1,-0.132597233988394
TRINITY_DN412_c0_g1_i10.p1,-0.114110564446978
TRINITY_DN442_c0_g1_i1.p1,0.0977090123585463
TRINITY_DN459_c0_g1_i2.p1,-0.144661673193353
TRINITY_DN488_c2_g1_i1.p1,-0.0416912805219358
TRINITY_DN50221_c0_g1_i1.p2,-0.181373256964553
TRINITY_DN5227_c0_g1_i9.p1,0.0620927522865967
TRINITY_DN5708_c0_g1_i19.p1,-0.094750833958897
TRINITY_DN57821_c0_g1_i3.p1,0.101374338152083
TRINITY_DN58376_c1_g1_i1.p1,-0.0843284660517398
TRINITY_DN5878_c1_g1_i19.p1,0.188529204273756
TRINITY_DN5887_c5_g1_i1.p1,-0.0491069307006149
TRINITY_DN590_c0_g1_i16.p1,0.0964670922580207
TRINITY_DN6168_c0_g1_i1.p1,0.113003765729094
TRINITY_DN6392_c0_g1_i2.p1,0.0620712540402412
TRINITY_DN6485_c0_g2_i1.p1,0.0775849763338199
TRINITY_DN72931_c1_g3_i4.p1,-0.0351059236213911
TRINITY_DN730_c0_g1_i25.p1,0.0781091028973882
TRINITY_DN7604_c0_g1_i2.p1,-0.0599830494924224
TRINITY_DN8381_c0_g2_i12.p1,-0.155751213764212
TRINITY_DN8838_c0_g1_i3.p1,0.095500424844969
TRINITY_DN9579_c0_g1_i3.p2,-0.168886085838098
TRINITY_DN96457_c0_g1_i1.p1,0.0401231010379714
TRINITY_DN37734_c0_g1_i1.p1,0.158613266015505
TRINITY_DN14380_c0_g3_i2.p1,-0.0625251969803413
TRINITY_DN101_c0_g1_i1.p1,-0.127228850708458
TRINITY_DN14158_c0_g1_i1.p1,-0.0775418936739676
TRINITY_DN1951_c0_g1_i18.p1,-0.0970152502781719
TRINITY_DN2968_c0_g1_i1.p1,0.0361939731807527
TRINITY_DN407_c0_g2_i1.p1,0.105773169443662
TRINITY_DN46282_c0_g1_i5.p1,-0.151327416000105
TRINITY_DN8515_c0_g1_i4.p1,-0.123605145277427
TRINITY_DN12406_c0_g1_i1.p1,0.0693368125418751
TRINITY_DN1484_c1_g1_i2.p2,0.103910604461485
TRINITY_DN19909_c0_g1_i1.p1,0.0792683989807273
TRINITY_DN528_c9_g1_i6.p1,-0.0777132070208747
TRINITY_DN7900_c0_g1_i1.p1,0.0536123358218754
TRINITY_DN1788_c0_g1_i4.p1,0.0400223338149162
TRINITY_DN502_c0_g1_i3.p1,0.0571420931944687
TRINITY_DN5054_c0_g1_i1.p1,-0.0503447043210486
TRINITY_DN12625_c0_g1_i6.p1,0.0994073537675377
TRINITY_DN14382_c0_g1_i2.p1,-0.0780299143423756
TRINITY_DN1509_c0_g1_i1.p1,0.149982769306518
TRINITY_DN1558_c0_g2_i1.p2,-0.152082310892971
TRINITY_DN16149_c0_g1_i3.p1,-0.0290504788996283
TRINITY_DN164030_c0_g1_i1.p1,0.0618703003684775
TRINITY_DN2103_c2_g1_i1.p1,-0.247333178787188
TRINITY_DN23091_c0_g1_i1.p1,0.0643411695447671
TRINITY_DN484_c0_g1_i29.p1,0.119326927231544
TRINITY_DN5528_c3_g1_i1.p1,-0.0632170621181631
TRINITY_DN7475_c1_g1_i3.p1,0.203848112046072
TRINITY_DN7_c0_g1_i18.p1,0.127906376818379
TRINITY_DN354_c1_g1_i4.p1,0.0890310204579798
TRINITY_DN16384_c2_g2_i1.p1,0.105428316913288
TRINITY_DN9064_c0_g1_i2.p1,0.0574396481808493
TRINITY_DN1908_c0_g2_i5.p1,0.190546366558796
TRINITY_DN13667_c0_g1_i1.p1,-0.0440612023514996
TRINITY_DN2877_c2_g1_i5.p1,-0.112902946749398
TRINITY_DN1103_c4_g1_i1.p1,0.0356284286852546
TRINITY_DN25777_c0_g1_i4.p1,0.119979249917208
TRINITY_DN21332_c6_g1_i2.p1,-0.153016793644148
TRINITY_DN3414_c1_g1_i1.p1,0.0672097037204472
TRINITY_DN6306_c0_g1_i3.p1,-0.0388221557316352
TRINITY_DN11760_c0_g2_i1.p1,0.141169333195354
TRINITY_DN25730_c0_g1_i1.p1,-0.0300862993060302
TRINITY_DN17774_c0_g1_i14.p1,-0.0647017574420301
TRINITY_DN179544_c0_g1_i1.p1,0.0607637467468821
TRINITY_DN1951_c0_g1_i4.p1,-0.111708330752363
TRINITY_DN31178_c0_g2_i3.p1,-0.0326935095410565
TRINITY_DN7774_c0_g1_i18.p1,0.119266883574416
TRINITY_DN19724_c0_g2_i3.p1,0.0645161911821011
TRINITY_DN1853_c1_g1_i4.p1,-0.0901136339392262
TRINITY_DN2613_c2_g1_i1.p1,-0.0310903514814733
TRINITY_DN38365_c0_g1_i1.p1,-0.0340548457157292
TRINITY_DN2600_c1_g2_i1.p1,0.0528167187373186
TRINITY_DN64781_c0_g1_i1.p1,-0.0785547336271559
TRINITY_DN9412_c7_g1_i1.p1,0.112003013893739
TRINITY_DN1725_c0_g1_i9.p1,-0.0897593270452027
TRINITY_DN8466_c0_g1_i1.p2,0.122070756783307
TRINITY_DN857_c1_g1_i3.p1,0.0458736067127141
TRINITY_DN14950_c0_g1_i1.p1,-0.027109463586802
TRINITY_DN5771_c0_g1_i3.p1,0.157987827737624
TRINITY_DN7406_c1_g2_i1.p1,0.0734318577719787
TRINITY_DN7449_c0_g1_i5.p1,0.143934508609361
TRINITY_DN10117_c1_g1_i1.p1,0.056847965394123
TRINITY_DN5644_c0_g1_i3.p1,-0.0908762384625759
TRINITY_DN6216_c0_g1_i2.p1,-0.0867415060188313
TRINITY_DN2507_c0_g1_i66.p1,-0.137782357717782
TRINITY_DN20922_c0_g1_i1.p1,0.130931573765577
TRINITY_DN2407_c0_g3_i5.p1,0.104026201254483
TRINITY_DN12005_c1_g1_i2.p1,-0.0512721446785409
TRINITY_DN10359_c0_g1_i3.p1,-0.112971597916547
TRINITY_DN11373_c0_g1_i1.p1,0.110687739539003
TRINITY_DN1209_c0_g1_i2.p1,0.0666649857724391
TRINITY_DN15987_c0_g1_i1.p1,-0.130700519063254
TRINITY_DN22_c0_g2_i22.p1,-0.0656118377816401
TRINITY_DN41893_c0_g1_i8.p1,0.224064770103637
TRINITY_DN506_c0_g1_i8.p1,-0.12259144174499
TRINITY_DN5073_c0_g1_i1.p1,0.0635515729893345
TRINITY_DN6353_c0_g2_i1.p1,0.145488428323215
